symbol,last,prev_close,pct_change,relvol,vol_1m,vol_3m,vol_5m,vol_10m,vol_15m,trades_1m,trades_5m,trades_10m,trades_15m,shortable_shares,rsi14,macd,macd_signal,macd_hist,vwap_5m,vwap_30m,vwap5_dist,vwap30_dist,last_bar_time,last_bar_age_s,Symbol,Last,%Chg,RelVol,Vol(1m),Vol(3m),Vol(5m),Vol(10m),Vol(15m),Trades(1m),Trades(5m),Trades(10m),Trades(15m),Shortable,RSI(14),MACD,MACD Sig,MACD Hist,VWAP5 Dist,VWAP30 Dist,VWAP(30m)
ANPA,85.0,24.2,251.2396694214876,0.5963417032714876,500,1498,3032,8707,10431,5,21,55,65,,100.0,-0.7563596337655412,0.12996841967089745,-0.8863280534364386,86.28666666666668,82.7296541663935,-0.014911535192768399,0.027442950855810055,2026-01-09T21:28:00+00:00,41.0,ANPA,85.0,251.2396694214876,0.5963417032714876,500,1498,3032,8707,10431,5,21,55,65,,100.0,-0.7563596337655412,0.12996841967089745,-0.8863280534364386,-0.014911535192768399,0.027442950855810055,82.7296541663935
NBY,17.85,9.46,88.6892177589852,0.05770932275644864,0,2878,5381,29891,69659,0,31,149,304,,60.94488631635834,0.9361341070904743,0.9587677124249488,-0.02263360533447456,17.8367,18.72326776269967,0.000745653624269118,-0.0466407773347869,2026-01-09T21:28:00+00:00,42.0,NBY,17.85,88.6892177589852,0.05770932275644864,0,2878,5381,29891,69659,0,31,149,304,,60.94488631635834,0.9361341070904743,0.9587677124249488,-0.02263360533447456,0.000745653624269118,-0.0466407773347869,18.72326776269967
VLN,2.5184,1.56,61.435897435897445,0.3106424007234269,3600,17467,25936,57096,84232,3,44,108,178,324930.0,100.0,0.027907075707837237,0.04463815572790446,-0.01673108002006722,2.513333333333333,2.498757846372322,0.0020159151193635265,0.007860767163250583,2026-01-09T21:28:00+00:00,43.0,VLN,2.5184,61.435897435897445,0.3106424007234269,3600,17467,25936,57096,84232,3,44,108,178,324930.0,100.0,0.027907075707837237,0.04463815572790446,-0.01673108002006722,0.0020159151193635265,0.007860767163250583,2.498757846372322
GP,1.25,0.821,52.253349573690635,0.5559193180531518,6221,31014,57281,152313,247040,25,144,286,405,,100.0,0.017448116859529517,0.014022070753998236,0.00342604610553128,1.25,1.2412348810219556,0.0,0.007061611877058906,2026-01-09T21:28:00+00:00,43.0,GP,1.25,52.253349573690635,0.5559193180531518,6221,31014,57281,152313,247040,25,144,286,405,,100.0,0.017448116859529517,0.014022070753998236,0.00342604610553128,0.0,0.007061611877058906,1.2412348810219556
ATGL,28.57,20.83,37.157945271243406,0.4154759287755551,0,100,315,1050,1050,0,3,8,8,707240.0,46.32452162108029,-0.7527817272021622,-0.9109003880518256,0.15811866084966342,28.713333333333335,31.01933943247015,-0.004991873693986571,-0.07896168897479011,2026-01-09T21:28:00+00:00,44.0,ATGL,28.57,37.157945271243406,0.4154759287755551,0,100,315,1050,1050,0,3,8,8,707240.0,46.32452162108029,-0.7527817272021622,-0.9109003880518256,0.15811866084966342,-0.004991873693986571,-0.07896168897479011,31.01933943247015
OPAD,2.2,1.52,44.73684210526317,0.39008341165260396,19166,33415,49876,97066,166978,19,69,134,221,,100.0,-0.01527684502612825,-0.023701772050795426,0.008424927024667177,2.2066666666666666,2.171137869523852,-0.003021148036253645,0.013293550299722777,2026-01-09T21:28:00+00:00,44.0,OPAD,2.2,44.73684210526317,0.39008341165260396,19166,33415,49876,97066,166978,19,69,134,221,,100.0,-0.01527684502612825,-0.023701772050795426,0.008424927024667177,-0.003021148036253645,0.013293550299722777,2.171137869523852
VCIG,0.941,0.6809,38.19944191511235,0.423985789514172,19776,43551,80836,178379,290387,15,143,252,410,652704.0,68.70571090228646,0.0529399618971107,0.04584074595156669,0.00709921594554401,0.9433333333333334,0.9430452563286336,-0.0024734982332156284,-0.0021687785553325366,2026-01-09T21:28:00+00:00,45.0,VCIG,0.941,38.19944191511235,0.423985789514172,19776,43551,80836,178379,290387,15,143,252,410,652704.0,68.70571090228646,0.0529399618971107,0.04584074595156669,0.00709921594554401,-0.0024734982332156284,-0.0021687785553325366,0.9430452563286336
THH,29.47,21.62,36.30897317298796,0.0,0,0,0,0,0,0,0,0,0,,100.0,0.27950657916539967,0.4335478451014655,-0.15404126593606582,,29.49210185531067,,-0.0007494160782131453,2026-01-09T21:28:00+00:00,46.0,THH,29.47,36.30897317298796,0.0,0,0,0,0,0,0,0,0,0,,100.0,0.27950657916539967,0.4335478451014655,-0.15404126593606582,,-0.0007494160782131453,29.49210185531067
APLX,113.45,83.9,35.22050059594755,0.0,0,0,0,100,100,0,0,1,1,4526.0,50.46200279098439,0.39185338770568023,0.7084955263465511,-0.3166421386408709,,113.62431922896096,,-0.0015341718229324518,2026-01-09T21:28:00+00:00,46.0,APLX,113.45,35.22050059594755,0.0,0,0,0,100,100,0,0,1,1,4526.0,50.46200279098439,0.39185338770568023,0.7084955263465511,-0.3166421386408709,,-0.0015341718229324518,113.62431922896096
ZNTL,3.7201,2.84,30.98943661971831,0.24839583210690527,0,5500,8439,9264,14068,0,9,14,19,341563.0,100.0,0.0379967417214262,0.03138172137949673,0.00661502034192947,3.7233666666666667,3.7310179905966496,-0.0008773421903116582,-0.00292627658836448,2026-01-09T21:28:00+00:00,47.0,ZNTL,3.7201,30.98943661971831,0.24839583210690527,0,5500,8439,9264,14068,0,9,14,19,341563.0,100.0,0.0379967417214262,0.03138172137949673,0.00661502034192947,-0.0008773421903116582,-0.00292627658836448,3.7310179905966496
APACR,0.17,0.138,23.188405797101446,,0,0,0,0,0,0,0,0,0,,100.0,0.002624474474586108,0.0015562543920081087,0.0010682200825779995,,,,,,,APACR,0.17,23.188405797101446,,0,0,0,0,0,0,0,0,0,,100.0,0.002624474474586108,0.0015562543920081087,0.0010682200825779995,,,
ELOG,1.51,1.19,26.890756302521012,1.1849413034678182,6710,7110,7318,8324,9065,1,5,7,9,4561.0,71.70710843380813,0.028876683025383487,0.024926262270799707,0.0039504207545837805,1.5101333333333333,1.5122835507951964,-8.829242450996733e-05,-0.0015100017414033421,2026-01-09T21:28:00+00:00,48.0,ELOG,1.51,26.890756302521012,1.1849413034678182,6710,7110,7318,8324,9065,1,5,7,9,4561.0,71.70710843380813,0.028876683025383487,0.024926262270799707,0.0039504207545837805,-8.829242450996733e-05,-0.0015100017414033421,1.5122835507951964
ZBAO,1.0884,0.8153,33.49687231693855,0.21287163840204357,0,500,500,500,817,0,1,1,3,60321.0,100.0,0.03402273985616722,0.025908713188349607,0.00811402666781761,1.0884,1.0656134329674205,0.0,0.02138352082248591,2026-01-09T21:28:00+00:00,49.0,ZBAO,1.0884,33.49687231693855,0.21287163840204357,0,500,500,500,817,0,1,1,3,60321.0,100.0,0.03402273985616722,0.025908713188349607,0.00811402666781761,0.0,0.02138352082248591,1.0656134329674205
OPTX,4.53,3.48,30.17241379310346,0.11812489422914199,0,1396,1396,4317,4616,0,4,11,13,54270.0,66.98426997313348,0.027199488392071203,0.023215898583292757,0.003983589808778446,4.543333333333334,4.522476447289529,-0.002934702861335357,0.0016635913526935515,2026-01-09T21:28:00+00:00,49.0,OPTX,4.53,30.17241379310346,0.11812489422914199,0,1396,1396,4317,4616,0,4,11,13,54270.0,66.98426997313348,0.027199488392071203,0.023215898583292757,0.003983589808778446,-0.002934702861335357,0.0016635913526935515,4.522476447289529
CGON,54.2,41.93,29.26305747674697,0.005739803910920248,0,0,229,1367,1562,0,1,5,6,330254.0,100.0,-0.08116851890288501,-0.021657083626038402,-0.05951143527684661,54.20000000000001,54.28900199961729,-1.3109644571219558e-16,-0.0016394112313561332,2026-01-09T21:28:00+00:00,50.0,CGON,54.2,29.26305747674697,0.005739803910920248,0,0,229,1367,1562,0,1,5,6,330254.0,100.0,-0.08116851890288501,-0.021657083626038402,-0.05951143527684661,-1.3109644571219558e-16,-0.0016394112313561332,54.28900199961729
MLTX,19.12,14.34,33.33333333333334,0.13007816269420053,1207,10075,16176,35030,75050,8,72,156,273,617928.0,59.244262154632175,0.3040649590388007,0.25115343793446,0.05291152110434072,19.036666666666665,19.01579180645102,0.0043775170723167065,0.005480087003983131,2026-01-09T21:28:00+00:00,50.0,MLTX,19.12,33.33333333333334,0.13007816269420053,1207,10075,16176,35030,75050,8,72,156,273,617928.0,59.244262154632175,0.3040649590388007,0.25115343793446,0.05291152110434072,0.0043775170723167065,0.005480087003983131,19.01579180645102
TCGL,7.6,5.83,30.360205831903937,0.756370764491739,0,2701,2701,3201,3201,0,2,3,3,81349.0,100.0,0.16526989034238415,0.20376791144176631,-0.03849802109938216,7.599999999999998,7.515991172907173,2.337311630789804e-16,0.011177345097962975,2026-01-09T21:28:00+00:00,51.0,TCGL,7.6,30.360205831903937,0.756370764491739,0,2701,2701,3201,3201,0,2,3,3,81349.0,100.0,0.16526989034238415,0.20376791144176631,-0.03849802109938216,2.337311630789804e-16,0.011177345097962975,7.515991172907173
