symbol,rsi14,macd,macd_signal,macd_hist,relvol,last_bar_time,last_close
ASBP,58.59042830923536,0.0009815539774134796,0.0008503477388976082,0.00013120623851587136,31.138463249300024,2026-01-07T15:21:00-05:00,0.1326
OCG,23.247815254455787,-0.0001996711345388924,-0.00010988697102013158,-8.978416351876082e-05,6.8134564089272045,2026-01-07T15:21:00-05:00,0.0209
GPUS,60.80826969224717,0.002311922189837723,0.0026595839229987006,-0.00034766173316097765,54.93852032833157,2026-01-07T15:22:00-05:00,0.3758
SOXS,56.37036448735223,0.002419037394450818,0.0016730819337010885,0.0007459554607497296,31.78791351381487,2026-01-07T15:22:00-05:00,2.48
LUCY,50.99943410073296,0.008505503834796091,0.009018259623346547,-0.000512755788550456,22712.6511627907,2026-01-07T15:22:00-05:00,1.7599
INTC,32.07818909209084,-0.06619314661242015,-0.04527723429690228,-0.02091591231551787,72.68772495764708,2026-01-07T15:22:00-05:00,42.48
NVDA,35.19719009031448,-0.11600424101126805,-0.11064009634896545,-0.005364144662302603,39.51739320011485,2026-01-07T15:23:00-05:00,188.9
ZSL,51.17158088115623,-0.0021916428002617394,-0.002079575758599273,-0.00011206704166246643,8.750666312229114,2026-01-07T15:23:00-05:00,4.2
ASST,36.306747408486466,-0.0023943135481141464,-0.000447904808374066,-0.0019464087397400806,24.10193829137591,2026-01-07T15:23:00-05:00,1.035
TZA,59.51998719487503,0.0035628984158666555,0.0025598478611025127,0.0010030505547641427,293.45205401604,2026-01-07T15:23:00-05:00,6.73
BYND,47.03960048839925,-0.0015238670746089422,-0.000792303423671417,-0.0007315636509375252,28.802492351927178,2026-01-07T15:24:00-05:00,1.0622
DVLT,57.75381376364799,0.0027168800465346976,0.0015655200176731342,0.0011513600288615635,12.726637057024544,2026-01-07T15:24:00-05:00,1.1826
OPEN,70.74656582136822,0.04042033986417959,0.03380834290317752,0.0066119969610020715,122.7063270463851,2026-01-07T15:24:00-05:00,6.355
SLV,46.89476315887183,0.014286836932754454,0.020173313949732156,-0.0058864770169777016,11.93522857331121,2026-01-07T15:24:00-05:00,71.01
SIDU,60.27108982142527,0.005297296579449551,-0.0073152119444579305,0.012612508523907481,4.121799686836413,2026-01-07T15:25:00-05:00,4.645
COMP,29.968420608462125,-0.04486560323136324,-0.03230337990801661,-0.012562223323346625,12161.901063829788,2026-01-07T15:25:00-05:00,12.31
AAL,49.492976621836036,0.00047593368423903826,-0.0006200594651241126,0.0010959931493631507,671.1437724953527,2026-01-07T15:25:00-05:00,16.05
PLUG,49.02630644711581,-0.0021720562294338386,-0.002943664261801009,0.0007716080323671706,100.93271294469616,2026-01-07T15:25:00-05:00,2.2959
TSLS,56.94558478827347,0.0008541035535873931,0.00045241669343847957,0.0004016868601489135,1119.4162172814733,2026-01-07T15:25:00-05:00,5.22
NVVE,38.45464046886363,-0.06780998395609661,-0.08012991201880951,0.012319928062712898,2316.0744869521154,2026-01-07T15:26:00-05:00,3.56
AMOD,54.91852791510179,0.0027941127544514055,0.002830325168362611,-3.6212413911205533e-05,10.709117532273044,2026-01-07T15:26:00-05:00,0.6499
NVD,66.58464640547743,0.007965248532620706,0.008314407603081268,-0.00034915907046056266,210.8237144670946,2026-01-07T15:26:00-05:00,6.98
MSTX,39.79234217822876,-0.009030188965273744,-0.005135009868499022,-0.0038951790967747223,31.050483199477554,2026-01-07T15:26:00-05:00,4.27
ONDS,35.15498146464297,-0.036820370527950175,-0.031871539299274734,-0.0049488312286754405,86.7363082496295,2026-01-07T15:27:00-05:00,12.225
TQQQ,30.753351238391943,-0.06454606997237278,-0.05924280462536772,-0.005303265347005058,23.422028569306562,2026-01-07T15:27:00-05:00,55.36
SPY,19.849056470522314,-0.31034593086315,-0.2649613809987714,-0.045384549864378565,225.90747469504282,2026-01-07T15:27:00-05:00,690.18
